workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
asian,cpu,none,1000,n2-standard-4,8.099538000000924,0.1644831096087468,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,n2-standard-4,400.8839140000002,5.507111310954754,0,0,,,,,4.654950326103007,sha_round_0,
asian,jax,forward,1000,n2-standard-4,400.8839140000002,5.507111310954754,0,1,,,,,4.654950326103007,sha_round_0,
asian,jax,none,1000,n2-standard-4,84.75636799999602,0.2681279700827367,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,n2-standard-4,284.70754399999976,2.6611779729279625,0,0,,,,,3.3076107559023606,sha_round_0,
asian,jax,reverse,1000,n2-standard-4,284.70754399999976,2.6611779729279625,0,1,,,,,3.3076107559023606,sha_round_0,
european,cpu,none,1000,n2-standard-4,0.12394600000220635,0.05146114028765475,0,0,,,,,1.0,sha_round_0,
european,jax,forward,1000,n2-standard-4,2.1716203333331427,0.004101213274676176,0,0,,,,,4.456016503014026,sha_round_0,
european,jax,forward,1000,n2-standard-4,2.1716203333331427,0.004101213274676176,0,1,,,,,4.456016503014026,sha_round_0,
european,jax,none,1000,n2-standard-4,0.5603300000037356,0.11112596056318008,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,n2-standard-4,2.6843119999947853,0.22466110881692442,0,0,,,,,6.5022685047044595,sha_round_0,
european,jax,reverse,1000,n2-standard-4,2.6843119999947853,0.22466110881692442,0,1,,,,,6.5022685047044595,sha_round_0,
european_local_vol,cpu,none,1000,n2-standard-4,13.678057666666632,0.07813566017631343,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2-standard-4,13.678057666666632,0.07813566017631343,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,n2-standard-4,64.62825766666924,1.40715347593598,0,0,,,,,5.072900160677416,sha_round_0,
european_local_vol,jax,forward,1000,n2-standard-4,64.62825766666924,1.40715347593598,0,1,,,,,5.072900160677416,sha_round_0,
european_local_vol,jax,none,1000,n2-standard-4,12.904658333331062,0.07814496074462914,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,n2-standard-4,33.091469333333144,3.8490339110370977,0,0,,,,,2.6149402628447516,sha_round_0,
european_local_vol,jax,reverse,1000,n2-standard-4,33.091469333333144,3.8490339110370977,0,1,,,,,2.6149402628447516,sha_round_0,
asian,cpu,none,5000,n2-standard-4,33.792627599996194,0.3321708950900313,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2-standard-4,33.792627599996194,0.3321708950900313,1,1,,,,,1.0,sha_round_1,
asian,jax,none,5000,n2-standard-4,97.56657800000141,4.061683054489868,1,0,,,,,1.0,sha_round_1,
european,cpu,none,5000,n2-standard-4,0.18431999999677373,0.01859710583139278,1,0,,,,,1.0,sha_round_1,
european,cpu,none,5000,n2-standard-4,0.18431999999677373,0.01859710583139278,1,1,,,,,1.0,sha_round_1,
european,jax,none,5000,n2-standard-4,0.7704707999948823,0.07861418178713883,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,n2-standard-4,57.350099399999976,1.713893399097208,1,0,,,,,1.0,sha_round_1,
asian,jax,none,25000,n2-standard-4,202.53043699999498,7.044207319378047,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,n2-standard-4,1.2047505714280402,0.07511592478480439,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,n2-standard-4,210.86686485714625,2.495601569879789,2,0,,,,,1.0,sha_round_2,
