workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
asian,cpu,none,1000,e2-standard-4,12.041858666672548,0.05699339644889596,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,e2-standard-4,537.9161603333292,6.538836549668896,0,0,,,,,4.799442367174005,sha_round_0,
asian,jax,forward,1000,e2-standard-4,537.9161603333292,6.538836549668896,0,1,,,,,4.799442367174005,sha_round_0,
asian,jax,none,1000,e2-standard-4,112.79551366666851,6.822949519660828,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,e2-standard-4,372.4331399999983,10.739895532866804,0,0,,,,,3.210463951360367,sha_round_0,
asian,jax,reverse,1000,e2-standard-4,372.4331399999983,10.739895532866804,0,1,,,,,3.210463951360367,sha_round_0,
european,cpp,none,1000,e2-standard-4,0.03315999998676489,0.008905976576910252,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,e2-standard-4,0.1168986666660506,0.023625493782467775,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,e2-standard-4,0.1168986666660506,0.023625493782467775,0,1,,,,,1.0,sha_round_0,
european,jax,forward,1000,e2-standard-4,2.7722486666637756,0.17351019021835648,0,0,,,,,4.846111309571042,sha_round_0,
european,jax,forward,1000,e2-standard-4,2.7722486666637756,0.17351019021835648,0,1,,,,,4.846111309571042,sha_round_0,
european,jax,none,1000,e2-standard-4,0.7599806666670853,0.0387526568141846,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,e2-standard-4,3.460119666669925,0.16524305067674822,0,0,,,,,5.78390936398199,sha_round_0,
european,jax,reverse,1000,e2-standard-4,3.460119666669925,0.16524305067674822,0,1,,,,,5.78390936398199,sha_round_0,
european,rust,none,1000,e2-standard-4,0.12882700000697392,0.08172802239926816,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,e2-standard-4,8.307081333337388,0.08544546745667812,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,e2-standard-4,8.307081333337388,0.08544546745667812,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-4,20.21873166665955,0.34076109873303273,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-4,20.21873166665955,0.34076109873303273,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-4,70.6870796666692,1.144644187733234,0,0,,,,,4.398839419275115,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-4,70.6870796666692,1.144644187733234,0,1,,,,,4.398839419275115,sha_round_0,
european_local_vol,jax,none,1000,e2-standard-4,15.958677333325493,0.1194075997017685,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-4,39.83723166667611,1.2096101961512244,0,0,,,,,2.474750079879802,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-4,39.83723166667611,1.2096101961512244,0,1,,,,,2.474750079879802,sha_round_0,
european_local_vol,rust,none,1000,e2-standard-4,6.706989666658576,0.03575928276362272,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,e2-standard-4,6.706989666658576,0.03575928276362272,0,1,,,,,1.0,sha_round_0,
asian,cpu,none,5000,e2-standard-4,51.594901799995796,0.469269566399272,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,e2-standard-4,51.594901799995796,0.469269566399272,1,1,,,,,1.0,sha_round_1,
asian,jax,none,5000,e2-standard-4,125.84063239999638,3.943749673698928,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,e2-standard-4,0.08566299999870353,0.004688063027836439,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,e2-standard-4,0.9451004000027297,0.1053624394643408,1,0,,,,,1.0,sha_round_1,
european,rust,none,5000,e2-standard-4,0.18773339999711425,0.032194912140183995,1,0,,,,,1.0,sha_round_1,
european,rust,none,5000,e2-standard-4,0.18773339999711425,0.032194912140183995,1,1,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,e2-standard-4,71.10282740000571,0.843504175178479,1,0,,,,,1.0,sha_round_1,
asian,jax,none,25000,e2-standard-4,241.6360699999903,5.855771588778439,2,0,,,,,1.0,sha_round_2,
european,cpp,none,25000,e2-standard-4,0.4022241428580336,0.01081771871581363,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,e2-standard-4,1.6303744285681074,0.10572775046045034,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-4,258.02839099999835,4.267473151256345,2,0,,,,,1.0,sha_round_2,
