workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
asian,cpu,none,1000,e2-standard-4,12.058234333342929,0.24687482818767276,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,e2-standard-4,568.9221450000019,21.706100720056348,0,0,,,,,4.728121712889367,sha_round_0,
asian,jax,forward,1000,e2-standard-4,568.9221450000019,21.706100720056348,0,1,,,,,4.728121712889367,sha_round_0,
asian,jax,none,1000,e2-standard-4,110.70567766666765,2.450466421988177,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,e2-standard-4,388.3388466666702,4.36864488299229,0,0,,,,,3.2872766825580433,sha_round_0,
asian,jax,reverse,1000,e2-standard-4,388.3388466666702,4.36864488299229,0,1,,,,,3.2872766825580433,sha_round_0,
european,cpu,none,1000,e2-standard-4,0.11243300000292795,0.026464225530126752,0,0,,,,,1.0,sha_round_0,
european,jax,forward,1000,e2-standard-4,2.7810676666651566,0.3118581255457626,0,0,,,,,4.730532882125218,sha_round_0,
european,jax,forward,1000,e2-standard-4,2.7810676666651566,0.3118581255457626,0,1,,,,,4.730532882125218,sha_round_0,
european,jax,none,1000,e2-standard-4,0.7660559999986086,0.05038014128804933,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,e2-standard-4,3.8476433333300974,0.24627486601698403,0,0,,,,,6.093760970816041,sha_round_0,
european,jax,reverse,1000,e2-standard-4,3.8476433333300974,0.24627486601698403,0,1,,,,,6.093760970816041,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-4,20.56814600000223,0.41940773547275495,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-4,20.56814600000223,0.41940773547275495,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-4,70.59921533333124,0.2357923880632339,0,0,,,,,4.533200691862302,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-4,70.59921533333124,0.2357923880632339,0,1,,,,,4.533200691862302,sha_round_0,
european_local_vol,jax,none,1000,e2-standard-4,15.638611333334513,0.18974855236670038,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-4,40.861664000000054,0.5456102317149244,0,0,,,,,2.6219015211279393,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-4,40.861664000000054,0.5456102317149244,0,1,,,,,2.6219015211279393,sha_round_0,
asian,cpu,none,5000,e2-standard-4,54.0960057999996,1.3490168737650077,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,e2-standard-4,54.0960057999996,1.3490168737650077,1,1,,,,,1.0,sha_round_1,
asian,jax,none,5000,e2-standard-4,135.12823060000017,3.261834081000692,1,0,,,,,1.0,sha_round_1,
european,cpu,none,5000,e2-standard-4,0.21715759999381135,0.023540673765324524,1,0,,,,,1.0,sha_round_1,
european,cpu,none,5000,e2-standard-4,0.21715759999381135,0.023540673765324524,1,1,,,,,1.0,sha_round_1,
european,jax,none,5000,e2-standard-4,0.940145199999165,0.09349405401465831,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,e2-standard-4,71.6630414000008,0.46166150284793234,1,0,,,,,1.0,sha_round_1,
asian,jax,none,25000,e2-standard-4,255.3689805714348,11.088320627100545,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,e2-standard-4,1.7235724285760463,0.11819989369153089,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-4,269.87676685714183,4.7398750962294365,2,0,,,,,1.0,sha_round_2,
