workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
asian,cpu,none,1000,c2d-standard-4,7.5501926666656045,0.014894161051896705,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,c2d-standard-4,310.85845699999953,14.141904534365985,0,0,,,,,5.07784024483575,sha_round_0,
asian,jax,forward,1000,c2d-standard-4,310.85845699999953,14.141904534365985,0,1,,,,,5.07784024483575,sha_round_0,
asian,jax,none,1000,c2d-standard-4,61.75555099999978,3.1317059964259713,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,c2d-standard-4,205.85334233333205,3.275448841929589,0,0,,,,,3.2907666763986247,sha_round_0,
asian,jax,reverse,1000,c2d-standard-4,205.85334233333205,3.275448841929589,0,1,,,,,3.2907666763986247,sha_round_0,
european,cpu,none,1000,c2d-standard-4,0.06594666666615012,0.006246953925787213,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,c2d-standard-4,0.06594666666615012,0.006246953925787213,0,1,,,,,1.0,sha_round_0,
european,jax,forward,1000,c2d-standard-4,1.3622139999966976,0.07387505125210957,0,0,,,,,4.871365377148445,sha_round_0,
european,jax,forward,1000,c2d-standard-4,1.3622139999966976,0.07387505125210957,0,1,,,,,4.871365377148445,sha_round_0,
european,jax,none,1000,c2d-standard-4,0.3069803333346499,0.019597020189733666,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,c2d-standard-4,1.7244410000027226,0.22388134111140026,0,0,,,,,6.174300615910578,sha_round_0,
european,jax,reverse,1000,c2d-standard-4,1.7244410000027226,0.22388134111140026,0,1,,,,,6.174300615910578,sha_round_0,
european_local_vol,cpu,none,1000,c2d-standard-4,12.104896333331302,0.03391175164883225,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,c2d-standard-4,12.104896333331302,0.03391175164883225,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,c2d-standard-4,38.79391700000193,0.7018360412636819,0,0,,,,,4.6920237884221025,sha_round_0,
european_local_vol,jax,forward,1000,c2d-standard-4,38.79391700000193,0.7018360412636819,0,1,,,,,4.6920237884221025,sha_round_0,
european_local_vol,jax,none,1000,c2d-standard-4,8.973103666666779,0.09545477113612255,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,c2d-standard-4,17.835844666663547,2.431961151026123,0,0,,,,,2.1781994159995124,sha_round_0,
european_local_vol,jax,reverse,1000,c2d-standard-4,17.835844666663547,2.431961151026123,0,1,,,,,2.1781994159995124,sha_round_0,
asian,cpu,none,5000,c2d-standard-4,29.512339600000814,0.04796345661926113,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,c2d-standard-4,29.512339600000814,0.04796345661926113,1,1,,,,,1.0,sha_round_1,
asian,jax,none,5000,c2d-standard-4,70.8953159999993,2.4930736371856033,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,c2d-standard-4,0.4281944000041449,0.03632439217197634,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,c2d-standard-4,37.97320039999761,0.1082811154269118,1,0,,,,,1.0,sha_round_1,
asian,jax,none,25000,c2d-standard-4,121.29124357143033,4.67612494255546,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,c2d-standard-4,0.6394720000011083,0.044420006899494394,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,c2d-standard-4,134.2748871428593,2.730771049729855,2,0,,,,,1.0,sha_round_2,
