workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
asian,cpu,none,1000,c2d-standard-4,7.654908333331416,0.026478778912881158,0,0,,,,,1.0,sha_round_0,
asian,cpu,none,1000,c2d-standard-4,7.654908333331416,0.026478778912881158,0,1,,,,,1.0,sha_round_0,
asian,jax,forward,1000,c2d-standard-4,304.0034873333373,3.170164464214601,0,0,,,,,4.938495625103649,sha_round_0,
asian,jax,forward,1000,c2d-standard-4,304.0034873333373,3.170164464214601,0,1,,,,,4.938495625103649,sha_round_0,
asian,jax,none,1000,c2d-standard-4,60.91282300000481,1.0373703701196622,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,c2d-standard-4,208.61277733333358,4.0488664501975276,0,0,,,,,3.266387871597573,sha_round_0,
asian,jax,reverse,1000,c2d-standard-4,208.61277733333358,4.0488664501975276,0,1,,,,,3.266387871597573,sha_round_0,
european,cpp,none,1000,c2d-standard-4,0.015447999994459376,0.002034381234998393,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,c2d-standard-4,0.06661899999945338,0.005681232875517034,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,c2d-standard-4,0.06661899999945338,0.005681232875517034,0,1,,,,,1.0,sha_round_0,
european,jax,forward,1000,c2d-standard-4,1.3186846666618142,0.08917192431172617,0,0,,,,,4.867246315447709,sha_round_0,
european,jax,forward,1000,c2d-standard-4,1.3186846666618142,0.08917192431172617,0,1,,,,,4.867246315447709,sha_round_0,
european,jax,none,1000,c2d-standard-4,0.2946190000017168,0.018113227733745012,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,c2d-standard-4,1.7026176666661286,0.2328796596782181,0,0,,,,,6.457389233269755,sha_round_0,
european,jax,reverse,1000,c2d-standard-4,1.7026176666661286,0.2328796596782181,0,1,,,,,6.457389233269755,sha_round_0,
european,rust,none,1000,c2d-standard-4,0.034576333329520516,0.002001357867462846,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,c2d-standard-4,0.034576333329520516,0.002001357867462846,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,c2d-standard-4,5.376058000005439,0.003767368713519529,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,c2d-standard-4,5.376058000005439,0.003767368713519529,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,c2d-standard-4,12.44086400000318,0.03512996802499332,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,c2d-standard-4,12.44086400000318,0.03512996802499332,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,c2d-standard-4,39.522195333328604,0.33444995709216563,0,0,,,,,4.756177070787585,sha_round_0,
european_local_vol,jax,forward,1000,c2d-standard-4,39.522195333328604,0.33444995709216563,0,1,,,,,4.756177070787585,sha_round_0,
european_local_vol,jax,none,1000,c2d-standard-4,8.284724333336158,0.0224709912014225,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,c2d-standard-4,21.06767333333437,0.851227246483752,0,0,,,,,2.497540218255958,sha_round_0,
european_local_vol,jax,reverse,1000,c2d-standard-4,21.06767333333437,0.851227246483752,0,1,,,,,2.497540218255958,sha_round_0,
european_local_vol,rust,none,1000,c2d-standard-4,4.2860053333365995,0.0029945339134301017,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,c2d-standard-4,4.2860053333365995,0.0029945339134301017,0,1,,,,,1.0,sha_round_0,
asian,jax,none,5000,c2d-standard-4,69.26450539999678,3.2694655319014214,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,c2d-standard-4,0.04665920000093138,0.002485480273230522,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,c2d-standard-4,0.04665920000093138,0.002485480273230522,1,1,,,,,1.0,sha_round_1,
european,jax,none,5000,c2d-standard-4,0.4306982000031212,0.019963727769753383,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,c2d-standard-4,38.507229399996845,0.10655025292884532,1,0,,,,,1.0,sha_round_1,
asian,jax,none,25000,c2d-standard-4,119.80066200000091,3.100285463656649,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,c2d-standard-4,0.6644617142857864,0.04289904138272022,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,c2d-standard-4,133.35369242857098,1.3884841157221393,2,0,,,,,1.0,sha_round_2,
