workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
asian,cpu,none,1000,e2-standard-4,12.084496666659561,0.022496062067403066,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,e2-standard-4,534.6507313333385,4.214783396977308,0,0,,,,,4.601318135633084,sha_round_0,
asian,jax,forward,1000,e2-standard-4,534.6507313333385,4.214783396977308,0,1,,,,,4.601318135633084,sha_round_0,
asian,jax,none,1000,e2-standard-4,110.78224133332999,3.3706904291918787,0,0,,,,,1.0,sha_round_0,
asian,jax,none,1000,e2-standard-4,110.78224133332999,3.3706904291918787,0,1,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,e2-standard-4,377.80953166667547,5.750391657551068,0,0,,,,,3.2810192394993836,sha_round_0,
asian,jax,reverse,1000,e2-standard-4,377.80953166667547,5.750391657551068,0,1,,,,,3.2810192394993836,sha_round_0,
european,cpu,none,1000,e2-standard-4,0.11836599999052548,0.03482500664955389,0,0,,,,,1.0,sha_round_0,
european,jax,forward,1000,e2-standard-4,2.639795666662318,0.26439774439000613,0,0,,,,,3.9604638102001397,sha_round_0,
european,jax,forward,1000,e2-standard-4,2.639795666662318,0.26439774439000613,0,1,,,,,3.9604638102001397,sha_round_0,
european,jax,none,1000,e2-standard-4,0.959232000004325,0.2129941702321631,0,0,,,,,1.0,sha_round_0,
european,jax,none,1000,e2-standard-4,0.959232000004325,0.2129941702321631,0,1,,,,,1.0,sha_round_0,
european,jax,reverse,1000,e2-standard-4,3.7285613333324363,0.39975585576706707,0,0,,,,,4.746073643908173,sha_round_0,
european,jax,reverse,1000,e2-standard-4,3.7285613333324363,0.39975585576706707,0,1,,,,,4.746073643908173,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-4,20.547342999994573,0.5980911594815292,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-4,20.547342999994573,0.5980911594815292,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-4,70.08594800000385,1.4968037695974903,0,0,,,,,4.476137880681402,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-4,70.08594800000385,1.4968037695974903,0,1,,,,,4.476137880681402,sha_round_0,
european_local_vol,jax,none,1000,e2-standard-4,15.946201000000809,0.14764898342546537,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-4,42.68208866667086,0.9354044021127584,0,0,,,,,2.637304235208139,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-4,42.68208866667086,0.9354044021127584,0,1,,,,,2.637304235208139,sha_round_0,
asian,cpu,none,5000,e2-standard-4,53.63534040000104,1.7673501658224642,1,0,,,,,1.0,sha_round_1,
european,cpu,none,5000,e2-standard-4,0.2158220000012534,0.04404365057291773,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,e2-standard-4,71.69582739999782,1.6360853434265077,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,25000,e2-standard-4,277.03695585714576,5.312309759206464,2,0,,,,,1.0,sha_round_2,
european,cpu,none,25000,e2-standard-4,0.7365802857058108,0.03260723978983777,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-4,275.6466224285735,14.31431563600571,2,0,,,,,1.0,sha_round_2,
