workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
asian,cpu,none,1000,e2-standard-4,11.439554666670423,0.07493524775451274,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,e2-standard-4,484.4463879999997,6.433988849801948,0,0,,,,,4.54439459638865,sha_round_0,
asian,jax,forward,1000,e2-standard-4,484.4463879999997,6.433988849801948,0,1,,,,,4.54439459638865,sha_round_0,
asian,jax,none,1000,e2-standard-4,104.58916233333564,5.57325683442863,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,e2-standard-4,340.04302133334363,6.012541692250554,0,0,,,,,3.126071429613482,sha_round_0,
asian,jax,reverse,1000,e2-standard-4,340.04302133334363,6.012541692250554,0,1,,,,,3.126071429613482,sha_round_0,
european,cpp,none,1000,e2-standard-4,0.02698666667318624,0.008018745792765835,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,e2-standard-4,0.12755766667282842,0.031504350565039446,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,e2-standard-4,0.12755766667282842,0.031504350565039446,0,1,,,,,1.0,sha_round_0,
european,jax,forward,1000,e2-standard-4,2.367483333330256,0.21270768297043713,0,0,,,,,4.380758942163612,sha_round_0,
european,jax,forward,1000,e2-standard-4,2.367483333330256,0.21270768297043713,0,1,,,,,4.380758942163612,sha_round_0,
european,jax,none,1000,e2-standard-4,0.6549333333225604,0.08931498475332071,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,e2-standard-4,3.1195786666652716,0.32712926976907386,0,0,,,,,5.953367892151795,sha_round_0,
european,jax,reverse,1000,e2-standard-4,3.1195786666652716,0.32712926976907386,0,1,,,,,5.953367892151795,sha_round_0,
european,rust,none,1000,e2-standard-4,0.06747966666390919,0.010771813796926072,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,e2-standard-4,0.06747966666390919,0.010771813796926072,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,e2-standard-4,8.215797666660288,0.024825069726213515,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,e2-standard-4,8.215797666660288,0.024825069726213515,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-4,20.33555400001319,0.07254771282856583,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-4,20.33555400001319,0.07254771282856583,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-4,68.87178233333202,1.5057192441625105,0,0,,,,,4.501107917918046,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-4,68.87178233333202,1.5057192441625105,0,1,,,,,4.501107917918046,sha_round_0,
european_local_vol,jax,none,1000,e2-standard-4,15.465179666657983,0.7719812834400376,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-4,38.17729733334355,0.3490712663258591,0,0,,,,,2.5399890755460026,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-4,38.17729733334355,0.3490712663258591,0,1,,,,,2.5399890755460026,sha_round_0,
european_local_vol,rust,none,1000,e2-standard-4,6.36662933333317,0.07444037058146792,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,e2-standard-4,6.36662933333317,0.07444037058146792,0,1,,,,,1.0,sha_round_0,
asian,cpu,none,5000,e2-standard-4,50.750306599996975,0.8036923012119594,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,e2-standard-4,50.750306599996975,0.8036923012119594,1,1,,,,,1.0,sha_round_1,
asian,jax,none,5000,e2-standard-4,119.5291434000012,3.1836712063284276,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,e2-standard-4,0.08339460000001964,0.004966441050993256,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,e2-standard-4,0.08339460000001964,0.004966441050993256,1,1,,,,,1.0,sha_round_1,
european,jax,none,5000,e2-standard-4,0.8060075999992478,0.04899326848871334,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,e2-standard-4,67.06587040000613,0.16787356904018502,1,0,,,,,1.0,sha_round_1,
asian,jax,none,25000,e2-standard-4,234.6247172857139,4.9419100353616905,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,e2-standard-4,1.2357991428554473,0.06834718397103211,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-4,242.96567299999847,1.5443022225845178,2,0,,,,,1.0,sha_round_2,
