workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,std_runtime_ms,sha_round,sha_eliminated,scaling_law_alpha,scaling_law_beta,extrapolated_runtime_ms,extrapolation_error_pct,ad_overhead_ratio,profiler_phase,profiler_decision
european,cpp,none,25000,e2-standard-4,0.4022241428580336,0.01081771871581363,2,0,,,,,1.0,sha_round_2,
european,cpu,none,25000,e2-standard-4,0.7365802857058108,0.03260723978983777,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,e2-standard-4,1.7235724285760463,0.11819989369153089,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,e2-standard-4,1.2357991428554473,0.06834718397103211,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,e2-standard-4,1.6303744285681074,0.10572775046045034,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-4,275.6466224285735,14.31431563600571,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-4,269.87676685714183,4.7398750962294365,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-4,242.96567299999847,1.5443022225845178,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-4,258.02839099999835,4.267473151256345,2,0,,,,,1.0,sha_round_2,
asian,cpu,none,1000,e2-standard-8,8.568199333330048,0.06514484591644404,0,0,,,,,1.0,sha_round_0,
asian,cpu,none,1000,e2-standard-8,8.11246033333172,0.057303273026744275,0,0,,,,,1.0,sha_round_0,
asian,cpu,none,1000,e2-standard-8,8.11246033333172,0.057303273026744275,0,1,,,,,1.0,sha_round_0,
asian,cpu,none,1000,e2-standard-8,8.381994333319653,0.048302663510540085,0,0,,,,,1.0,sha_round_0,
asian,cpu,none,1000,e2-standard-8,8.693660333330891,0.10894901212077786,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,e2-standard-8,340.1040296666669,10.63619447167715,0,0,,,,,4.464104258013734,sha_round_0,
asian,jax,forward,1000,e2-standard-8,340.1040296666669,10.63619447167715,0,1,,,,,4.464104258013734,sha_round_0,
asian,jax,forward,1000,e2-standard-8,334.8435470000008,1.6344355054109643,0,0,,,,,4.243831685855139,sha_round_0,
asian,jax,forward,1000,e2-standard-8,334.8435470000008,1.6344355054109643,0,1,,,,,4.243831685855139,sha_round_0,
asian,jax,forward,1000,e2-standard-8,360.4796909999948,12.835113097211785,0,0,,,,,4.419138991749674,sha_round_0,
asian,jax,forward,1000,e2-standard-8,360.4796909999948,12.835113097211785,0,1,,,,,4.419138991749674,sha_round_0,
asian,jax,forward,1000,e2-standard-8,348.1933926666632,6.089672892594859,0,0,,,,,4.279415062915032,sha_round_0,
asian,jax,forward,1000,e2-standard-8,348.1933926666632,6.089672892594859,0,1,,,,,4.279415062915032,sha_round_0,
asian,jax,none,1000,e2-standard-8,79.12953500000224,3.20342273584324,0,0,,,,,1.0,sha_round_0,
asian,jax,none,1000,e2-standard-8,79.12953500000224,3.20342273584324,0,1,,,,,1.0,sha_round_0,
asian,jax,none,1000,e2-standard-8,74.39626666667228,0.10200915057262577,0,0,,,,,1.0,sha_round_0,
asian,jax,none,1000,e2-standard-8,80.4152800000016,2.4003514606078067,0,0,,,,,1.0,sha_round_0,
asian,jax,none,1000,e2-standard-8,77.64145899999637,1.7445993811100653,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,e2-standard-8,244.3574289999996,4.58142481547848,0,0,,,,,3.167383076360126,sha_round_0,
asian,jax,reverse,1000,e2-standard-8,244.3574289999996,4.58142481547848,0,1,,,,,3.167383076360126,sha_round_0,
asian,jax,reverse,1000,e2-standard-8,242.7298189999997,6.798576174469666,0,0,,,,,3.1469017974807705,sha_round_0,
asian,jax,reverse,1000,e2-standard-8,242.7298189999997,6.798576174469666,0,1,,,,,3.1469017974807705,sha_round_0,
asian,jax,reverse,1000,e2-standard-8,261.26418399999807,8.852256746881359,0,0,,,,,3.180438379755776,sha_round_0,
asian,jax,reverse,1000,e2-standard-8,261.26418399999807,8.852256746881359,0,1,,,,,3.180438379755776,sha_round_0,
asian,jax,reverse,1000,e2-standard-8,264.2220850000096,11.453443083260602,0,0,,,,,3.1737193948504085,sha_round_0,
asian,jax,reverse,1000,e2-standard-8,264.2220850000096,11.453443083260602,0,1,,,,,3.1737193948504085,sha_round_0,
european,cpp,none,1000,e2-standard-8,0.02913266666837444,0.01576528211919501,0,0,,,,,1.0,sha_round_0,
european,cpp,none,1000,e2-standard-8,0.04037466666773071,0.029608057848816483,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,e2-standard-8,0.10402766666099221,0.023430007112975926,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,e2-standard-8,0.09270333333688541,0.018203610442974166,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,e2-standard-8,0.0956219999939852,0.025533637369693215,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,e2-standard-8,0.0956219999939852,0.025533637369693215,0,1,,,,,1.0,sha_round_0,
european,cpu,none,1000,e2-standard-8,0.08125299999524789,0.013101154261800734,0,0,,,,,1.0,sha_round_0,
european,jax,forward,1000,e2-standard-8,2.3288983333316082,0.7439081708538531,0,0,,,,,3.535891344667422,sha_round_0,
european,jax,forward,1000,e2-standard-8,2.3288983333316082,0.7439081708538531,0,1,,,,,3.535891344667422,sha_round_0,
european,jax,forward,1000,e2-standard-8,2.008666666663809,0.19374056720558822,0,0,,,,,4.0800767536275,sha_round_0,
european,jax,forward,1000,e2-standard-8,2.008666666663809,0.19374056720558822,0,1,,,,,4.0800767536275,sha_round_0,
european,jax,forward,1000,e2-standard-8,2.60726800000081,0.45554086299428626,0,0,,,,,5.850299777511059,sha_round_0,
european,jax,forward,1000,e2-standard-8,2.60726800000081,0.45554086299428626,0,1,,,,,5.850299777511059,sha_round_0,
european,jax,forward,1000,e2-standard-8,2.183126999999748,0.47602870728483904,0,0,,,,,5.470225795547589,sha_round_0,
european,jax,forward,1000,e2-standard-8,2.183126999999748,0.47602870728483904,0,1,,,,,5.470225795547589,sha_round_0,
european,jax,none,1000,e2-standard-8,0.8107199999993023,0.14168918204727723,0,0,,,,,1.0,sha_round_0,
european,jax,none,1000,e2-standard-8,0.8107199999993023,0.14168918204727723,0,1,,,,,1.0,sha_round_0,
european,jax,none,1000,e2-standard-8,0.6921409999970743,0.17579662653110287,0,0,,,,,1.0,sha_round_0,
european,jax,none,1000,e2-standard-8,0.9420206666561626,0.19961946287718843,0,0,,,,,1.0,sha_round_0,
european,jax,none,1000,e2-standard-8,0.8547869999944169,0.0787477807862588,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,e2-standard-8,2.800312666659958,0.5582380717099841,0,0,,,,,4.3493561600914985,sha_round_0,
european,jax,reverse,1000,e2-standard-8,2.800312666659958,0.5582380717099841,0,1,,,,,4.3493561600914985,sha_round_0,
european,jax,reverse,1000,e2-standard-8,2.3630909999970604,0.20157200089953536,0,0,,,,,6.0861950254611985,sha_round_0,
european,jax,reverse,1000,e2-standard-8,2.3630909999970604,0.20157200089953536,0,1,,,,,6.0861950254611985,sha_round_0,
european,jax,reverse,1000,e2-standard-8,3.1120846666681246,0.5635755807941094,0,0,,,,,4.439155366233795,sha_round_0,
european,jax,reverse,1000,e2-standard-8,3.1120846666681246,0.5635755807941094,0,1,,,,,4.439155366233795,sha_round_0,
european,jax,reverse,1000,e2-standard-8,2.7576239999973495,0.6665216364177627,0,0,,,,,4.097101774418963,sha_round_0,
european,jax,reverse,1000,e2-standard-8,2.7576239999973495,0.6665216364177627,0,1,,,,,4.097101774418963,sha_round_0,
european,rust,none,1000,e2-standard-8,0.23619633332335374,0.09674037885945162,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,e2-standard-8,0.23619633332335374,0.09674037885945162,0,1,,,,,1.0,sha_round_0,
european,rust,none,1000,e2-standard-8,0.15351366666512453,0.05602963694182228,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,e2-standard-8,0.15351366666512453,0.05602963694182228,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,e2-standard-8,3.030814666667917,0.06735938925237343,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,e2-standard-8,3.030814666667917,0.06735938925237343,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,e2-standard-8,2.9930663333317398,0.04197815095626615,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,e2-standard-8,2.9930663333317398,0.04197815095626615,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-8,15.48808133333542,1.4012938059905469,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-8,15.48808133333542,1.4012938059905469,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-8,13.789345999995817,0.14612574494951058,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-8,13.789345999995817,0.14612574494951058,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-8,13.871711333327616,0.1160006012469687,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-8,13.871711333327616,0.1160006012469687,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-8,13.762291666670498,0.09668285005465793,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,e2-standard-8,13.762291666670498,0.09668285005465793,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-8,48.637948666666375,0.816773342074536,0,0,,,,,3.894632144726968,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-8,48.637948666666375,0.816773342074536,0,1,,,,,3.894632144726968,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-8,46.19684366666851,0.43055735649149224,0,0,,,,,4.2575492873422895,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-8,46.19684366666851,0.43055735649149224,0,1,,,,,4.2575492873422895,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-8,46.2619899999955,0.6704807089729824,0,0,,,,,3.984347110073831,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-8,46.2619899999955,0.6704807089729824,0,1,,,,,3.984347110073831,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-8,45.08008666666304,0.4987127901801408,0,0,,,,,4.036694569572663,sha_round_0,
european_local_vol,jax,forward,1000,e2-standard-8,45.08008666666304,0.4987127901801408,0,1,,,,,4.036694569572663,sha_round_0,
european_local_vol,jax,none,1000,e2-standard-8,12.622932000004047,0.1322681917148277,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,none,1000,e2-standard-8,11.100658333328775,0.19492708210366388,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,none,1000,e2-standard-8,11.518891333347861,0.053239102831210194,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,none,1000,e2-standard-8,10.687334666660794,0.31263547128330904,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-8,27.25086333333593,0.6691538866216316,0,0,,,,,2.420902156216405,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-8,27.25086333333593,0.6691538866216316,0,1,,,,,2.420902156216405,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-8,28.690604333329855,0.7357765635855563,0,0,,,,,2.6179753083919115,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-8,28.690604333329855,0.7357765635855563,0,1,,,,,2.6179753083919115,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-8,28.615248333333437,0.344207263627869,0,0,,,,,2.5699802743857054,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-8,28.615248333333437,0.344207263627869,0,1,,,,,2.5699802743857054,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-8,28.833856333330726,0.5705585318059205,0,0,,,,,2.556786498661988,sha_round_0,
european_local_vol,jax,reverse,1000,e2-standard-8,28.833856333330726,0.5705585318059205,0,1,,,,,2.556786498661988,sha_round_0,
european_local_vol,rust,none,1000,e2-standard-8,2.5488553333445907,0.055077034192181885,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,e2-standard-8,2.5488553333445907,0.055077034192181885,0,1,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,e2-standard-8,2.5501519999977518,0.042135759909264894,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,e2-standard-8,2.5501519999977518,0.042135759909264894,0,1,,,,,1.0,sha_round_0,
asian,cpu,none,5000,e2-standard-8,32.96549460000051,0.447052473531459,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,e2-standard-8,34.510201600011214,0.8553083657090833,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,e2-standard-8,34.510201600011214,0.8553083657090833,1,1,,,,,1.0,sha_round_1,
asian,cpu,none,5000,e2-standard-8,34.9752637999984,1.0824221048504452,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,e2-standard-8,34.9752637999984,1.0824221048504452,1,1,,,,,1.0,sha_round_1,
asian,jax,none,5000,e2-standard-8,80.82274079999934,3.168673708851916,1,0,,,,,1.0,sha_round_1,
asian,jax,none,5000,e2-standard-8,89.90147200000251,4.08231383982029,1,0,,,,,1.0,sha_round_1,
asian,jax,none,5000,e2-standard-8,93.25797499999453,5.879525451633473,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,e2-standard-8,0.03327700000568257,0.0032298560251961352,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,e2-standard-8,0.03327700000568257,0.0032298560251961352,1,1,,,,,1.0,sha_round_1,
european,cpp,none,5000,e2-standard-8,0.04875899999774447,0.02894510427935269,1,0,,,,,1.0,sha_round_1,
european,cpu,none,5000,e2-standard-8,0.15207339998823954,0.027126154415085948,1,0,,,,,1.0,sha_round_1,
european,cpu,none,5000,e2-standard-8,0.16551420000041617,0.017518634314711585,1,0,,,,,1.0,sha_round_1,
european,cpu,none,5000,e2-standard-8,0.16551420000041617,0.017518634314711585,1,1,,,,,1.0,sha_round_1,
european,cpu,none,5000,e2-standard-8,0.16847379999376244,0.030272916021167145,1,0,,,,,1.0,sha_round_1,
european,cpu,none,5000,e2-standard-8,0.16847379999376244,0.030272916021167145,1,1,,,,,1.0,sha_round_1,
european,jax,none,5000,e2-standard-8,0.7024471999983462,0.05021949031289081,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,e2-standard-8,0.9964882000076613,0.14430803575998494,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,e2-standard-8,0.7483118000038758,0.06796624726101855,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,e2-standard-8,44.548120600001084,1.3990449313389404,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,e2-standard-8,41.84760080000274,0.665014096551934,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,e2-standard-8,45.34814320000464,0.46371151249519216,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,e2-standard-8,45.602285600000414,0.7120157260160414,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,25000,e2-standard-8,166.06800985713986,3.3972668112405615,2,0,,,,,1.0,sha_round_2,
asian,jax,none,25000,e2-standard-8,114.01396971428467,3.5697359360544834,2,0,,,,,1.0,sha_round_2,
asian,jax,none,25000,e2-standard-8,144.35094942856657,9.247085589075603,2,0,,,,,1.0,sha_round_2,
asian,jax,none,25000,e2-standard-8,128.3953787142918,3.947027796368769,2,0,,,,,1.0,sha_round_2,
european,cpp,none,25000,e2-standard-8,0.1356694285651169,0.01786499032416436,2,0,,,,,1.0,sha_round_2,
european,cpu,none,25000,e2-standard-8,0.49526685713528557,0.03287422578211413,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,e2-standard-8,1.0911815714251816,0.09272014827759656,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,e2-standard-8,1.5608050000050102,0.16175744591189883,2,0,,,,,1.0,sha_round_2,
european,jax,none,25000,e2-standard-8,1.5959599999990002,0.1741627833939779,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-8,136.83202085713577,7.76875067255883,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-8,135.8403082857121,5.7996706679343815,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-8,145.68795657142783,6.050512084743379,2,0,,,,,1.0,sha_round_2,
european_local_vol,jax,none,25000,e2-standard-8,150.2291434285772,10.650160631423855,2,0,,,,,1.0,sha_round_2,
asian,cpu,none,1000,n2-standard-4,8.099538000000924,0.1644831096087468,0,0,,,,,1.0,sha_round_0,
asian,cpu,none,1000,n2-standard-4,7.608822333333857,0.1002672912302105,0,0,,,,,1.0,sha_round_0,
asian,cpu,none,1000,n2-standard-4,7.637344333318197,0.022302810416715876,0,0,,,,,1.0,sha_round_0,
asian,jax,forward,1000,n2-standard-4,400.8839140000002,5.507111310954754,0,0,,,,,4.654950326103007,sha_round_0,
asian,jax,forward,1000,n2-standard-4,400.8839140000002,5.507111310954754,0,1,,,,,4.654950326103007,sha_round_0,
asian,jax,forward,1000,n2-standard-4,403.9623636666647,5.269677691181855,0,0,,,,,4.8143233704103965,sha_round_0,
asian,jax,forward,1000,n2-standard-4,403.9623636666647,5.269677691181855,0,1,,,,,4.8143233704103965,sha_round_0,
asian,jax,forward,1000,n2-standard-4,398.78358333333114,4.079325733506237,0,0,,,,,4.909459926875919,sha_round_0,
asian,jax,forward,1000,n2-standard-4,398.78358333333114,4.079325733506237,0,1,,,,,4.909459926875919,sha_round_0,
asian,jax,none,1000,n2-standard-4,84.75636799999602,0.2681279700827367,0,0,,,,,1.0,sha_round_0,
asian,jax,none,1000,n2-standard-4,85.7806803333337,1.5793930143884871,0,0,,,,,1.0,sha_round_0,
asian,jax,none,1000,n2-standard-4,80.95687233334085,3.6982381918962153,0,0,,,,,1.0,sha_round_0,
asian,jax,reverse,1000,n2-standard-4,284.70754399999976,2.6611779729279625,0,0,,,,,3.3076107559023606,sha_round_0,
asian,jax,reverse,1000,n2-standard-4,284.70754399999976,2.6611779729279625,0,1,,,,,3.3076107559023606,sha_round_0,
asian,jax,reverse,1000,n2-standard-4,291.65108766667913,6.460045792097279,0,0,,,,,3.48521896247161,sha_round_0,
asian,jax,reverse,1000,n2-standard-4,291.65108766667913,6.460045792097279,0,1,,,,,3.48521896247161,sha_round_0,
asian,jax,reverse,1000,n2-standard-4,289.51418666666956,4.40744056263756,0,0,,,,,3.434370338718185,sha_round_0,
asian,jax,reverse,1000,n2-standard-4,289.51418666666956,4.40744056263756,0,1,,,,,3.434370338718185,sha_round_0,
european,cpp,none,1000,n2-standard-4,0.019909999996533163,0.006601240870817313,0,0,,,,,1.0,sha_round_0,
european,cpp,none,1000,n2-standard-4,0.02154166668333346,0.010100125855507089,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2-standard-4,0.12394600000220635,0.05146114028765475,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2-standard-4,0.10653633333390644,0.021196807309283125,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2-standard-4,0.10653633333390644,0.021196807309283125,0,1,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2-standard-4,0.11230600000544655,0.029553693030529862,0,0,,,,,1.0,sha_round_0,
european,cpu,none,1000,n2-standard-4,0.11230600000544655,0.029553693030529862,0,1,,,,,1.0,sha_round_0,
european,jax,forward,1000,n2-standard-4,2.1716203333331427,0.004101213274676176,0,0,,,,,4.456016503014026,sha_round_0,
european,jax,forward,1000,n2-standard-4,2.1716203333331427,0.004101213274676176,0,1,,,,,4.456016503014026,sha_round_0,
european,jax,forward,1000,n2-standard-4,2.3513596666665157,0.16666013033114685,0,0,,,,,4.465779935863939,sha_round_0,
european,jax,forward,1000,n2-standard-4,2.3513596666665157,0.16666013033114685,0,1,,,,,4.465779935863939,sha_round_0,
european,jax,forward,1000,n2-standard-4,1.8645646666660316,0.12506451775411126,0,0,,,,,4.847511679500768,sha_round_0,
european,jax,forward,1000,n2-standard-4,1.8645646666660316,0.12506451775411126,0,1,,,,,4.847511679500768,sha_round_0,
european,jax,none,1000,n2-standard-4,0.5603300000037356,0.11112596056318008,0,0,,,,,1.0,sha_round_0,
european,jax,none,1000,n2-standard-4,0.5664740000052385,0.09436932007406248,0,0,,,,,1.0,sha_round_0,
european,jax,none,1000,n2-standard-4,0.4743533333358603,0.08587843940053234,0,0,,,,,1.0,sha_round_0,
european,jax,reverse,1000,n2-standard-4,2.6843119999947853,0.22466110881692442,0,0,,,,,6.5022685047044595,sha_round_0,
european,jax,reverse,1000,n2-standard-4,2.6843119999947853,0.22466110881692442,0,1,,,,,6.5022685047044595,sha_round_0,
european,jax,reverse,1000,n2-standard-4,2.9160996666680226,0.2609263690835466,0,0,,,,,5.500016660448,sha_round_0,
european,jax,reverse,1000,n2-standard-4,2.9160996666680226,0.2609263690835466,0,1,,,,,5.500016660448,sha_round_0,
european,jax,reverse,1000,n2-standard-4,2.349646333328792,0.3751691555658028,0,0,,,,,5.616532301250474,sha_round_0,
european,jax,reverse,1000,n2-standard-4,2.349646333328792,0.3751691555658028,0,1,,,,,5.616532301250474,sha_round_0,
european,rust,none,1000,n2-standard-4,0.09448366666238901,0.029778653447201077,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,n2-standard-4,0.09448366666238901,0.029778653447201077,0,1,,,,,1.0,sha_round_0,
european,rust,none,1000,n2-standard-4,0.04990866668208582,0.012273978748672207,0,0,,,,,1.0,sha_round_0,
european,rust,none,1000,n2-standard-4,0.04990866668208582,0.012273978748672207,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,n2-standard-4,6.112308333333279,0.08683366867253128,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,n2-standard-4,6.112308333333279,0.08683366867253128,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,n2-standard-4,6.108446666682236,0.03313659834019954,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpp,none,1000,n2-standard-4,6.108446666682236,0.03313659834019954,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2-standard-4,13.678057666666632,0.07813566017631343,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2-standard-4,13.678057666666632,0.07813566017631343,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2-standard-4,13.167559999999412,0.09189518758259603,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2-standard-4,13.167559999999412,0.09189518758259603,0,1,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2-standard-4,13.143269333340868,0.1741483530215973,0,0,,,,,1.0,sha_round_0,
european_local_vol,cpu,none,1000,n2-standard-4,13.143269333340868,0.1741483530215973,0,1,,,,,1.0,sha_round_0,
european_local_vol,jax,forward,1000,n2-standard-4,64.62825766666924,1.40715347593598,0,0,,,,,5.072900160677416,sha_round_0,
european_local_vol,jax,forward,1000,n2-standard-4,64.62825766666924,1.40715347593598,0,1,,,,,5.072900160677416,sha_round_0,
european_local_vol,jax,forward,1000,n2-standard-4,64.32942399998846,0.5267061667190223,0,0,,,,,5.07278967684814,sha_round_0,
european_local_vol,jax,forward,1000,n2-standard-4,64.32942399998846,0.5267061667190223,0,1,,,,,5.07278967684814,sha_round_0,
european_local_vol,jax,forward,1000,n2-standard-4,65.43513633333002,2.019931483657516,0,0,,,,,5.0300658971682175,sha_round_0,
european_local_vol,jax,forward,1000,n2-standard-4,65.43513633333002,2.019931483657516,0,1,,,,,5.0300658971682175,sha_round_0,
european_local_vol,jax,none,1000,n2-standard-4,12.904658333331062,0.07814496074462914,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,none,1000,n2-standard-4,13.02979799999567,0.12579600666336696,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,none,1000,n2-standard-4,13.057748333343019,0.5577928462638336,0,0,,,,,1.0,sha_round_0,
european_local_vol,jax,reverse,1000,n2-standard-4,33.091469333333144,3.8490339110370977,0,0,,,,,2.6149402628447516,sha_round_0,
european_local_vol,jax,reverse,1000,n2-standard-4,33.091469333333144,3.8490339110370977,0,1,,,,,2.6149402628447516,sha_round_0,
european_local_vol,jax,reverse,1000,n2-standard-4,35.25985399999835,0.3950673127312968,0,0,,,,,2.777850601754982,sha_round_0,
european_local_vol,jax,reverse,1000,n2-standard-4,35.25985399999835,0.3950673127312968,0,1,,,,,2.777850601754982,sha_round_0,
european_local_vol,jax,reverse,1000,n2-standard-4,35.11339733334277,1.0811664040238957,0,0,,,,,2.7329584563831886,sha_round_0,
european_local_vol,jax,reverse,1000,n2-standard-4,35.11339733334277,1.0811664040238957,0,1,,,,,2.7329584563831886,sha_round_0,
european_local_vol,rust,none,1000,n2-standard-4,4.96564233333648,0.011329020448990822,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,n2-standard-4,4.96564233333648,0.011329020448990822,0,1,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,n2-standard-4,5.018223333337346,0.017528396445958598,0,0,,,,,1.0,sha_round_0,
european_local_vol,rust,none,1000,n2-standard-4,5.018223333337346,0.017528396445958598,0,1,,,,,1.0,sha_round_0,
asian,cpu,none,5000,n2-standard-4,33.792627599996194,0.3321708950900313,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2-standard-4,33.792627599996194,0.3321708950900313,1,1,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2-standard-4,37.11288840000293,0.39789759953805726,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2-standard-4,37.11288840000293,0.39789759953805726,1,1,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2-standard-4,36.293907199996056,0.5109116261027181,1,0,,,,,1.0,sha_round_1,
asian,cpu,none,5000,n2-standard-4,36.293907199996056,0.5109116261027181,1,1,,,,,1.0,sha_round_1,
asian,jax,none,5000,n2-standard-4,97.56657800000141,4.061683054489868,1,0,,,,,1.0,sha_round_1,
asian,jax,none,5000,n2-standard-4,99.25801999999635,3.388169113284857,1,0,,,,,1.0,sha_round_1,
asian,jax,none,5000,n2-standard-4,97.54421599998864,6.426031673808594,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,n2-standard-4,0.05769460000237814,0.0021429076622830026,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,n2-standard-4,0.05954439999982242,0.0032901479048118533,1,0,,,,,1.0,sha_round_1,
european,cpp,none,5000,n2-standard-4,0.05954439999982242,0.0032901479048118533,1,1,,,,,1.0,sha_round_1,
european,cpu,none,5000,n2-standard-4,0.18431999999677373,0.01859710583139278,1,0,,,,,1.0,sha_round_1,
european,cpu,none,5000,n2-standard-4,0.18431999999677373,0.01859710583139278,1,1,,,,,1.0,sha_round_1,
european,jax,none,5000,n2-standard-4,0.7704707999948823,0.07861418178713883,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,n2-standard-4,0.865957200005596,0.05295535928269969,1,0,,,,,1.0,sha_round_1,
european,jax,none,5000,n2-standard-4,0.865957200005596,0.05295535928269969,1,1,,,,,1.0,sha_round_1,
european,jax,none,5000,n2-standard-4,0.8769681999922341,0.08355514199043618,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,n2-standard-4,57.350099399999976,1.713893399097208,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,n2-standard-4,56.9014052,0.5361781696843191,1,0,,,,,1.0,sha_round_1,
european_local_vol,jax,none,5000,n2-standard-4,56.53485299999943,0.3163184265563694,1,0,,,,,1.0,sha_round_1,
