method,objective,task,round_index,budget_M,candidate_id,rank,score,promoted,reason
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|jax|none|n2d-standard-4,12,2.211644583340934,False,eliminated_by_rank
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|jax|none|c2d-standard-4,13,2.3793017720495913,True,engine_diversity
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|jax|none|t2d-standard-4,11,2.1493651621866006,True,engine_diversity
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|cpp|none|e2-standard-4,10,1.4863862037774098,True,base_cutoff;near_tie_within_15%
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|cpp|none|n2-standard-4,9,1.468767596033679,True,base_cutoff;near_tie_within_15%
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|cpp|none|n2d-standard-4,6,1.2734127771622363,True,base_cutoff;near_tie_within_15%
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|cpp|none|c2d-standard-4,8,1.4629959029563453,True,base_cutoff;near_tie_within_15%
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|cpp|none|t2d-standard-4,2,1.0633664433237418,True,base_cutoff;engine_diversity;near_tie_within_15%
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|rust|none|e2-standard-4,3,1.1427477096789713,True,base_cutoff;near_tie_within_15%
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|rust|none|n2-standard-4,5,1.208887329650278,True,base_cutoff;near_tie_within_15%
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|rust|none|n2d-standard-4,1,1.0189322250039836,True,base_cutoff;engine_diversity;instance_diversity;near_tie_within_15%
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|rust|none|c2d-standard-4,4,1.1462637583573363,True,base_cutoff;engine_diversity;instance_diversity;near_tie_within_15%
guarded_sha,union,price_only,0,1000,price_only|european_local_vol|rust|none|t2d-standard-4,7,1.3082564207782275,True,base_cutoff;near_tie_within_15%
guarded_sha,union,ad_required,0,1000,ad_required|european_local_vol|jax|forward|e2-standard-4,9,2.2759636381186494,False,eliminated_by_rank
guarded_sha,union,ad_required,0,1000,ad_required|european_local_vol|jax|forward|n2-standard-4,10,2.854125122123696,False,eliminated_by_rank
guarded_sha,union,ad_required,0,1000,ad_required|european_local_vol|jax|forward|n2d-standard-4,7,1.8165122525635515,True,near_tie_within_15%
guarded_sha,union,ad_required,0,1000,ad_required|european_local_vol|jax|forward|c2d-standard-4,8,1.9035284257351341,True,near_tie_within_15%
guarded_sha,union,ad_required,0,1000,ad_required|european_local_vol|jax|forward|t2d-standard-4,6,1.697502075167535,True,near_tie_within_15%
guarded_sha,union,ad_required,0,1000,ad_required|european_local_vol|jax|reverse|e2-standard-4,4,1.2382794692920873,True,base_cutoff;near_tie_within_15%
guarded_sha,union,ad_required,0,1000,ad_required|european_local_vol|jax|reverse|n2-standard-4,5,1.5840858711588086,True,base_cutoff;near_tie_within_15%
guarded_sha,union,ad_required,0,1000,ad_required|european_local_vol|jax|reverse|n2d-standard-4,2,1.0658597086246226,True,base_cutoff;near_tie_within_15%
guarded_sha,union,ad_required,0,1000,ad_required|european_local_vol|jax|reverse|c2d-standard-4,3,1.0905565138755795,True,base_cutoff;engine_diversity;instance_diversity;near_tie_within_15%
guarded_sha,union,ad_required,0,1000,ad_required|european_local_vol|jax|reverse|t2d-standard-4,1,1.0366209911683877,True,base_cutoff;engine_diversity;instance_diversity;near_tie_within_15%
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|cpu|none|c2d-standard-4,14,2.5348087520613407,True,engine_diversity;scaling_improved
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|cpu|none|t2d-standard-4,13,2.23846385205384,True,engine_diversity;scaling_improved
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|jax|none|c2d-standard-4,12,2.15344252671695,True,engine_diversity;scaling_improved
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|jax|none|t2d-standard-4,11,1.8322082308319294,True,engine_diversity
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|cpp|none|e2-standard-4,10,1.4955336264240122,False,eliminated_by_rank
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|cpp|none|n2-standard-4,9,1.473880211406831,True,near_tie_within_15%
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|cpp|none|n2d-standard-4,7,1.278140123729345,True,base_cutoff;near_tie_within_15%
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|cpp|none|c2d-standard-4,8,1.4405528150252778,True,base_cutoff;near_tie_within_15%
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|cpp|none|t2d-standard-4,3,1.0401231286643613,True,base_cutoff;engine_diversity;near_tie_within_15%
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|rust|none|e2-standard-4,5,1.1496956636827855,True,base_cutoff;near_tie_within_15%
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|rust|none|n2-standard-4,6,1.2101887785966112,True,base_cutoff;near_tie_within_15%
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|rust|none|n2d-standard-4,1,1.0186323774067745,True,base_cutoff;engine_diversity;instance_diversity;near_tie_within_15%
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|rust|none|c2d-standard-4,4,1.1475615300672493,True,base_cutoff;engine_diversity;instance_diversity;near_tie_within_15%
guarded_sha,union,price_only,1,5000,price_only|european_local_vol|rust|none|t2d-standard-4,2,1.0328239819680982,True,base_cutoff;near_tie_within_15%;scaling_improved
guarded_sha,union,ad_required,1,5000,ad_required|european_local_vol|jax|forward|n2d-standard-4,7,2.3931335883229226,True,scaling_improved
guarded_sha,union,ad_required,1,5000,ad_required|european_local_vol|jax|forward|c2d-standard-4,8,2.6561974049368926,False,eliminated_by_rank
guarded_sha,union,ad_required,1,5000,ad_required|european_local_vol|jax|forward|t2d-standard-4,6,2.3314763199955575,False,eliminated_by_rank
guarded_sha,union,ad_required,1,5000,ad_required|european_local_vol|jax|reverse|e2-standard-4,4,1.4752058248090836,True,base_cutoff;near_tie_within_15%
guarded_sha,union,ad_required,1,5000,ad_required|european_local_vol|jax|reverse|n2-standard-4,5,1.7762938766616003,True,base_cutoff;near_tie_within_15%;scaling_improved
guarded_sha,union,ad_required,1,5000,ad_required|european_local_vol|jax|reverse|n2d-standard-4,2,1.1182295581069226,True,base_cutoff;near_tie_within_15%
guarded_sha,union,ad_required,1,5000,ad_required|european_local_vol|jax|reverse|c2d-standard-4,3,1.1717948484162108,True,base_cutoff;engine_diversity;instance_diversity;near_tie_within_15%
